row_type,panel,scenario,n_fam,m_snps,n_causal,n_strat,fam,h2,K,case_frac_target,mid,slope,sex_rr,sex_mid_diff,trend_R,cohort_mid_shift,death_mean_male,death_sex_diff,death_sd,truth_use_sex,truth_use_cohort,truth_age_dependent,genotype_stratification,panel_reps,seed,gibbs_reps,gibbs_n,gibbs_n_sim,gibbs_burn_in,gibbs_tol,gibbs_max_rounds,calendar_now,birth_year_reference,rep,phenotype,comparison,corr_g_raw,corr_g_adjusted,calibration_slope_raw,calibration_slope_adjusted,mean_error_raw,mean_error_female_raw,mean_error_male_raw,mean_error_sex_gap_raw,mean_chi2_causal_raw,mean_chi2_causal_adjusted,power_gw_raw,power_gw_adjusted,lambda_strat_raw,lambda_strat_adjusted,lambda_independent_raw,lambda_independent_adjusted,case_fraction_observed,effN_vs_cc_raw,effN_vs_cc_adjusted,gibbs_n_used,gibbs_agreement,gibbs_mcse_mean,gibbs_mcse_max,gibbs_nonfinite_n,gibbs_unconverged_n,gibbs_minus_pa_mean,gibbs_rmse_vs_pa,gibbs_nrmse_score_sd,gibbs_vs_pa_slope,gibbs_vs_pa_intercept,contrast_left,contrast_right,contrast_n,delta_corr_g_raw,delta_corr_g_raw_sd,delta_corr_g_raw_se,delta_corr_g_raw_ci95,delta_corr_g_adjusted,delta_corr_g_adjusted_sd,delta_corr_g_adjusted_se,delta_corr_g_adjusted_ci95,delta_calibration_slope_raw,delta_calibration_slope_raw_sd,delta_calibration_slope_raw_se,delta_calibration_slope_raw_ci95,delta_calibration_slope_adjusted,delta_calibration_slope_adjusted_sd,delta_calibration_slope_adjusted_se,delta_calibration_slope_adjusted_ci95,delta_mean_error_raw,delta_mean_error_raw_sd,delta_mean_error_raw_se,delta_mean_error_raw_ci95,delta_mean_error_female_raw,delta_mean_error_female_raw_sd,delta_mean_error_female_raw_se,delta_mean_error_female_raw_ci95,delta_mean_error_male_raw,delta_mean_error_male_raw_sd,delta_mean_error_male_raw_se,delta_mean_error_male_raw_ci95,delta_mean_error_sex_gap_raw,delta_mean_error_sex_gap_raw_sd,delta_mean_error_sex_gap_raw_se,delta_mean_error_sex_gap_raw_ci95,delta_mean_chi2_causal_raw,delta_mean_chi2_causal_raw_sd,delta_mean_chi2_causal_raw_se,delta_mean_chi2_causal_raw_ci95,delta_mean_chi2_causal_adjusted,delta_mean_chi2_causal_adjusted_sd,delta_mean_chi2_causal_adjusted_se,delta_mean_chi2_causal_adjusted_ci95,delta_effN_vs_cc_raw,delta_effN_vs_cc_raw_sd,delta_effN_vs_cc_raw_se,delta_effN_vs_cc_raw_ci95,delta_effN_vs_cc_adjusted,delta_effN_vs_cc_adjusted_sd,delta_effN_vs_cc_adjusted_se,delta_effN_vs_cc_adjusted_ci95,age,cip_male,cip_female,cip_separation
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,7,FH + age + sex CIP,,0.6460370624532625,0.6426690063965133,1.023215686147297,1.0181363812111368,-0.06020084266869943,-0.05579878302034132,-0.06493642629664255,0.009137643276301233,73.36138904235531,72.0343459589985,0.5333333333333333,0.5333333333333333,0.87781507798114,0.9492681936663232,0.953043711051548,0.9479008438000411,0.25,1.230856270701928,1.226560196274478,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,7,FH + age + cohort CIP,,0.6489589604998114,0.6447517312196047,0.9993792058756729,1.006531223599864,-0.0026205458708295727,0.01182839438479374,-0.018164216420859212,0.02999261080565295,73.89886416531232,72.452852519265,0.5333333333333333,0.5333333333333333,0.9004323170945451,0.9597192860233897,1.0114357734570198,0.9825154990380551,0.25,1.2399986411593371,1.2337866088186145,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,7,LT-FH++ (full CIP),,0.6489833971992415,0.6445338092863073,1.0014823823948078,1.0067612715380119,-0.0048911469093970115,0.0030418352591973447,-0.01342517495065083,0.016467010209848174,73.92273529305251,72.42230891428943,0.5333333333333333,0.5333333333333333,0.9011659331285362,0.9394656029147168,1.0218158355920948,0.9812978333535358,0.25,1.2404046854276491,1.2332592080294895,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,7,oracle (true g),,1.0,1.0,1.0,1.0000000000000004,0.0,0.0,0.0,0.0,170.7219410023981,169.21887240859493,0.7333333333333333,0.7333333333333333,0.9000587893132892,0.9887733671834107,1.0296765699105146,1.0290998098904125,0.25,2.8869445172787787,2.904659293655677,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,8,case/control,,0.5265310049530741,0.5251922765417377,0.92077677549006,0.9542846571644519,0.04334832655962471,0.06851637022472312,0.016650231811331243,0.05186613841339188,46.736745027434466,46.3370363564201,0.4666666666666667,0.4,1.1905236378484507,1.0236562047302957,1.1011144627777238,1.001120330132467,0.25,1.0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,8,ADuLT (no family history),,0.5387515620971547,0.5340440627526817,0.8567329570711106,0.8641249001959995,0.021951791118063183,0.035792558102403324,0.00726959677455141,0.028522961327851915,49.08343333139051,48.01946601761905,0.4666666666666667,0.43333333333333335,1.098329202696354,1.0317945761593599,1.0756973460501917,1.0485344274650557,0.25,1.051308598863964,1.0371093877414577,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,8,LT-FH (single K),,0.5667311521874926,0.5662031491811422,0.9926921161058182,1.0265478529898602,-0.1751417424882295,-0.1560644441425605,-0.19537881476732918,0.039314370624768696,54.006911950551725,53.67728294761285,0.5,0.5,1.2127539199748623,0.9387173869198658,0.9632039224960084,0.9627010499460328,0.25,1.158956806365568,1.1619039791989692,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,8,FH + age CIP,,0.5779521327542066,0.5745078455264089,0.890128881021311,0.8869187232601597,-0.0352944148628433,-0.020915574873296334,-0.05054739350193511,0.029631818628638774,56.35440113677334,55.37813997256959,0.5,0.5,0.9361130699418967,0.9559680569542106,0.9603453188347276,0.9902485766395662,0.25,1.2102829159261306,1.1994198197048493,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,8,FH + age + sex CIP,,0.5783021660861649,0.5748873244630025,0.8915814875170393,0.887162493779874,-0.03897882679161257,-0.032430892544280616,-0.045924832260575185,0.013493939716294569,56.4364849950998,55.46559418766936,0.5,0.5,0.9043381547099375,0.9565839565701773,0.9906453902439817,0.99475451688043,0.25,1.2120776185941327,1.2013487992352323,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,8,FH + age + cohort CIP,,0.5807527399546801,0.5768454016194665,0.8678075759125283,0.8749770667187307,0.019902213095636393,0.03715472202593525,0.0016008653947165946,0.035553856631218655,56.86238704235533,55.82106347352352,0.5,0.5,0.958374233565422,1.0272902328869578,0.9828618097036265,0.9724485200013828,0.25,1.2213896508998872,1.2091893930283426,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,8,LT-FH++ (full CIP),,0.5813497198671539,0.5772009862774673,0.8703385704852603,0.8759225692132938,0.017627838073943438,0.028158507186390146,0.006456973724367045,0.021701533462023102,56.98807951459477,55.902235900260465,0.5,0.5,0.8977396477141875,0.9656370247945887,0.982323205499771,0.94462404763133,0.25,1.224137823559836,1.2109798150157614,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,8,oracle (true g),,0.9999999999999999,1.0,0.9999999999999997,0.9999999999999996,0.0,0.0,0.0,0.0,163.99925425031094,162.98647730627138,0.6666666666666666,0.6666666666666666,1.0019829528875348,1.0509483675110896,1.0578520215396634,1.0457152349471477,0.25,3.5638577724002527,3.5729392638902113,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,9,case/control,,0.5811876873498298,0.5825943390570517,1.0745245336916347,1.1084248834718693,0.03516692155965129,0.06316547087612856,0.005406730666789161,0.057758740209339396,58.33083279385264,58.305363747953756,0.5333333333333333,0.5333333333333333,1.262961426757832,1.1213610890447123,0.9838288867022401,1.0164524554860521,0.25,1.0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,9,ADuLT (no family history),,0.5975406453054244,0.5947772508724004,0.9826985585882085,0.9880826136415276,0.018794414979323073,0.03317482088263648,0.0035092078794112993,0.029665613003225177,61.776643436741466,60.90311692133332,0.5333333333333333,0.5333333333333333,1.0369270753191895,1.1325880671400597,1.0118439207074927,1.0446264554268871,0.25,1.0601039698006673,1.0453317630929848,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,9,LT-FH (single K),,0.6182892213017187,0.6199696173938268,1.1292338294231368,1.1621560545744658,-0.1805114929503418,-0.15683451464259374,-0.20567820377667942,0.04884368913408568,65.71101259206135,65.75251997299692,0.5333333333333333,0.5333333333333333,1.243357244859021,1.0176771652612384,1.0358682850344203,1.0009668343036646,0.25,1.1287296806719342,1.1299556575157257,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,9,FH + age CIP,,0.6322518109623266,0.6308000932998247,0.9931304651687733,0.989972778419771,-0.03556152116449024,-0.020766888844041438,-0.05128701740608126,0.030520128562039825,68.73943833349625,68.09067376887823,0.5333333333333333,0.5333333333333333,1.1080157469845768,1.1026432878106538,1.0059230610992325,1.01199500177068,0.25,1.1815533637383282,1.1707573145153256,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,9,FH + age + sex CIP,,0.6319074857109545,0.6304400433127145,0.9927653524347668,0.9890766111148124,-0.0388400773608909,-0.031684256537762974,-0.046446135492126936,0.014761878954363962,68.67807635652349,68.0216847775555,0.5333333333333333,0.5333333333333333,1.0542341621421099,1.0781733383760252,1.0203638185228716,0.9944238006018878,0.25,1.1804830500173782,1.1695534308505056,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,9,FH + age + cohort CIP,,0.6335386717808335,0.6312816168127476,0.9714447227838406,0.9762144332626053,0.018504324001809867,0.0371777882649512,-0.00134405652750128,0.038521844792452485,69.00146411581616,68.18338920823983,0.5333333333333333,0.5333333333333333,1.170806740935556,1.0785762044570304,1.0284586658395523,1.0093231585819256,0.25,1.1861237802062363,1.1723752335598567,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,9,LT-FH++ (full CIP),,0.6335704543723826,0.6310122509232425,0.9724995733708749,0.9761067338488703,0.01657864002528262,0.028659121969815106,0.003738065869696513,0.02492105610011859,69.01989237178186,68.13364542916683,0.5333333333333333,0.5333333333333333,1.1578525313675925,1.0714888718943079,1.0246036627315842,1.0379453750005572,0.25,1.1864452172945823,1.1715071860365605,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,9,oracle (true g),,0.9999999999999999,1.0,0.9999999999999997,1.0000000000000007,0.0,0.0,0.0,0.0,169.25237406363826,168.42792613027186,0.6333333333333333,0.6333333333333333,1.0709742004377714,1.034237978361422,0.9433124075939654,0.9359413154210888,0.25,2.934762428249242,2.9216798425130026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,0,case/control,,0.5759789397847179,0.5654560337180469,1.0300999807731275,1.0764706777096502,0.048143981756341506,0.05393888619885533,0.041521233822039975,0.012417652376815358,40.41143803367155,38.41851835314219,0.36666666666666664,0.3333333333333333,1.2280549914336714,0.8620388768574108,1.0291958580928955,0.89590522039258,0.25,1.0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,0,FH + age CIP,,0.6424079550959276,0.6310106140024035,0.9644693883970132,0.9657589998451483,0.017967315554113336,0.02396030953950326,0.01111817957081056,0.012842129968692701,49.994271396188424,47.4392532651041,0.4666666666666667,0.5,1.3049088390171253,0.9562901658385605,1.053249251632879,1.0654602702271008,0.25,1.2431485335381491,1.2410767531420548,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,0,FH + age + sex CIP,,0.6432252093242552,0.6323905896866083,0.9794864584639056,0.9750292962052987,0.004848580098834537,-0.012950165787196781,0.025190003968584618,-0.0381401697557814,50.1079516964521,47.62965940919536,0.4666666666666667,0.5,1.2721520486042093,0.942262330347529,1.0463237073971696,0.9727692448003586,0.25,1.2460329829755574,1.246165306951008,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,1,case/control,,0.5530144539507321,0.5439332881377758,1.0010000982789653,1.0529688759318396,0.06206411421261364,0.09818742856518022,0.019941982314133445,0.07824544625104676,37.415102421818204,35.77843010803899,0.3333333333333333,0.3,0.826607784707311,0.9310501213334754,1.1220380947310917,1.2244421567914558,0.25,1.0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,1,FH + age CIP,,0.6224407388744893,0.6131572680738985,0.9565389971552314,0.9641792325133656,0.027584598291175193,0.06378535333430052,-0.014627834484743493,0.07841318781904401,47.24221205072365,45.190797094987815,0.3333333333333333,0.36666666666666664,0.825103684199893,0.8932965985650183,1.1513823851769658,1.307511703591991,0.25,1.269863572401145,1.2706380638145356,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,1,FH + age + sex CIP,,0.6243855347861177,0.6136933776661773,0.9754935412926616,0.9738660576612087,0.013945536242632341,0.0269792664014359,-0.0012526400797270491,0.02823190648116295,47.56287349003263,45.27621876836864,0.3333333333333333,0.36666666666666664,0.8297929011594909,0.8971260362346772,1.1922960268812741,1.2565513779420385,0.25,1.2786692990909827,1.27309423199451,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,2,case/control,,0.5424594191861388,0.5442513130359368,0.9804921189703353,1.0534796386285419,0.02657428993358938,0.048208545413230414,0.0007996583139440134,0.0474088870992864,36.88798789620011,36.71081643468141,0.43333333333333335,0.43333333333333335,1.1647995902388382,1.1597432885645902,1.0073592524330424,1.03931291475218,0.25,1.0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,2,FH + age CIP,,0.6285275130197723,0.6248858471278528,0.9779940984304684,0.9976532119726317,-0.01001073729005177,0.01612901478615344,-0.04115313001195878,0.05728214479811222,48.98465293900487,47.948008908196854,0.4666666666666667,0.43333333333333335,1.27868381516725,1.186243403366446,1.0502355375083254,1.092230769798511,0.25,1.3370672403755903,1.3146719564384468,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,2,FH + age + sex CIP,,0.6294455061132858,0.6245269604133613,0.9945713070674944,1.005325411793701,-0.023682766294007767,-0.02133238026959145,-0.02648297053493035,0.0051505902653389,49.17246308362607,47.890225061516794,0.4666666666666667,0.43333333333333335,1.2015296825850004,1.1535056543628301,1.0268263445049415,1.0453563113848041,0.25,1.3423004717611005,1.3130538515489731,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,3,case/control,,0.5495262433638879,0.5416605987965856,1.0068896838538668,1.0649454599497201,0.03342747836165154,0.05494162805656975,0.009328589834128318,0.04561303822244143,38.034386463584255,36.23833900256503,0.43333333333333335,0.4,0.9326715760454665,1.0446918356742874,0.937394826330471,0.9432448209038862,0.25,1.0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,3,FH + age CIP,,0.6302680520506594,0.6212013735836658,0.9875620907242249,1.0001118041257804,0.00559751182218907,0.027226633566601093,-0.018630161651233587,0.04585679521783468,49.65700803617349,47.30611683703309,0.4666666666666667,0.4666666666666667,1.1295730621551703,1.0625775922162786,1.182916780820089,1.1871133815473407,0.25,1.3138332420875314,1.3140834144782598,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,3,FH + age + sex CIP,,0.6323119088999399,0.6225740227010143,1.0059107722568823,1.0106682541241356,-0.0073545715598224235,-0.009459644298659163,-0.004996592555542399,-0.004463051743116764,49.96955315119881,47.53627778657427,0.4666666666666667,0.4666666666666667,1.1050453404741711,1.0469153131520175,1.1471582545294978,1.1761534396342457,0.25,1.3222725641573772,1.320614963809357,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
