row_type,panel,scenario,n_fam,m_snps,n_causal,n_strat,fam,h2,K,case_frac_target,mid,slope,sex_rr,sex_mid_diff,trend_R,cohort_mid_shift,death_mean_male,death_sex_diff,death_sd,truth_use_sex,truth_use_cohort,truth_age_dependent,genotype_stratification,panel_reps,seed,gibbs_reps,gibbs_n,gibbs_n_sim,gibbs_burn_in,gibbs_tol,gibbs_max_rounds,calendar_now,birth_year_reference,rep,phenotype,comparison,corr_g_raw,corr_g_adjusted,calibration_slope_raw,calibration_slope_adjusted,mean_error_raw,mean_error_female_raw,mean_error_male_raw,mean_error_sex_gap_raw,mean_chi2_causal_raw,mean_chi2_causal_adjusted,power_gw_raw,power_gw_adjusted,lambda_strat_raw,lambda_strat_adjusted,lambda_independent_raw,lambda_independent_adjusted,case_fraction_observed,effN_vs_cc_raw,effN_vs_cc_adjusted,gibbs_n_used,gibbs_agreement,gibbs_mcse_mean,gibbs_mcse_max,gibbs_nonfinite_n,gibbs_unconverged_n,gibbs_minus_pa_mean,gibbs_rmse_vs_pa,gibbs_nrmse_score_sd,gibbs_vs_pa_slope,gibbs_vs_pa_intercept,contrast_left,contrast_right,contrast_n,delta_corr_g_raw,delta_corr_g_raw_sd,delta_corr_g_raw_se,delta_corr_g_raw_ci95,delta_corr_g_adjusted,delta_corr_g_adjusted_sd,delta_corr_g_adjusted_se,delta_corr_g_adjusted_ci95,delta_calibration_slope_raw,delta_calibration_slope_raw_sd,delta_calibration_slope_raw_se,delta_calibration_slope_raw_ci95,delta_calibration_slope_adjusted,delta_calibration_slope_adjusted_sd,delta_calibration_slope_adjusted_se,delta_calibration_slope_adjusted_ci95,delta_mean_error_raw,delta_mean_error_raw_sd,delta_mean_error_raw_se,delta_mean_error_raw_ci95,delta_mean_error_female_raw,delta_mean_error_female_raw_sd,delta_mean_error_female_raw_se,delta_mean_error_female_raw_ci95,delta_mean_error_male_raw,delta_mean_error_male_raw_sd,delta_mean_error_male_raw_se,delta_mean_error_male_raw_ci95,delta_mean_error_sex_gap_raw,delta_mean_error_sex_gap_raw_sd,delta_mean_error_sex_gap_raw_se,delta_mean_error_sex_gap_raw_ci95,delta_mean_chi2_causal_raw,delta_mean_chi2_causal_raw_sd,delta_mean_chi2_causal_raw_se,delta_mean_chi2_causal_raw_ci95,delta_mean_chi2_causal_adjusted,delta_mean_chi2_causal_adjusted_sd,delta_mean_chi2_causal_adjusted_se,delta_mean_chi2_causal_adjusted_ci95,delta_effN_vs_cc_raw,delta_effN_vs_cc_raw_sd,delta_effN_vs_cc_raw_se,delta_effN_vs_cc_raw_ci95,delta_effN_vs_cc_adjusted,delta_effN_vs_cc_adjusted_sd,delta_effN_vs_cc_adjusted_se,delta_effN_vs_cc_adjusted_ci95,age,cip_male,cip_female,cip_separation
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,7,FH + age + sex CIP,,0.6461960001818082,0.6428108957411579,1.0315414985207763,1.0264568778788576,-0.062378138414598876,-0.058065095545124575,-0.0670179608683717,0.00895286532324712,73.39133450625981,72.06049481524471,0.5333333333333333,0.5333333333333333,0.8880887712382886,0.9456294803593375,0.94495462411454,0.9500693115298512,0.25,1.2313656385086231,1.2270117123096678,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,7,FH + age + cohort CIP,,0.648939599119381,0.6447439411808534,1.007986388190872,1.015311767100275,-0.005381438413171037,0.008847422437592534,-0.02068835514572572,0.029535777583318254,73.89116944586225,72.44824438049382,0.5333333333333333,0.5333333333333333,0.9063145246240774,0.9595281166688477,1.0076812859945325,0.9805296048248173,0.25,1.2398677551466202,1.2337070394283522,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,7,LT-FH++ (full CIP),,0.6489775147090282,0.644537264070446,1.010047778391066,1.0154782506897007,-0.0076043562865248,0.00018208034756288366,-0.01598073570658902,0.0161628160541519,73.91764732405333,72.41969893366708,0.5333333333333333,0.5333333333333333,0.9025931876910134,0.9316611076560452,1.0071838645991003,0.9751268606448105,0.25,1.2403181398453895,1.233214141121345,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,7,oracle (true g),,1.0,1.0,1.0,1.0000000000000004,0.0,0.0,0.0,0.0,170.7219410023981,169.21887240859493,0.7333333333333333,0.7333333333333333,0.9000587893132892,0.9887733671834107,1.0296765699105146,1.0290998098904125,0.25,2.8869445172787787,2.904659293655677,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,8,case/control,,0.5265310049530741,0.5251922765417377,0.92077677549006,0.9542846571644519,0.04334832655962471,0.06851637022472312,0.016650231811331243,0.05186613841339188,46.736745027434466,46.3370363564201,0.4666666666666667,0.4,1.1905236378484507,1.0236562047302957,1.1011144627777238,1.001120330132467,0.25,1.0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,8,ADuLT (no family history),,0.5387515620971547,0.5340440627526817,0.8567329570711106,0.8641249001959995,0.021951791118063183,0.035792558102403324,0.00726959677455141,0.028522961327851915,49.08343333139051,48.01946601761905,0.4666666666666667,0.43333333333333335,1.098329202696354,1.0317945761593599,1.0756973460501917,1.0485344274650557,0.25,1.051308598863964,1.0371093877414577,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,8,LT-FH (single K),,0.5667311521874926,0.5662031491811422,0.9926921161058182,1.0265478529898602,-0.1751417424882295,-0.1560644441425605,-0.19537881476732918,0.039314370624768696,54.006911950551725,53.67728294761285,0.5,0.5,1.2127539199748623,0.9387173869198658,0.9632039224960084,0.9627010499460328,0.25,1.158956806365568,1.1619039791989692,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,8,FH + age CIP,,0.5781033067319826,0.5746479834600805,0.8973989738079385,0.8941930778584262,-0.03741557544389918,-0.02320152108652453,-0.052493750571067865,0.029292229484543335,56.38119273395605,55.40265968898086,0.5,0.5,0.9550998006764881,0.9648667573671036,0.9689898386018758,0.9908846511942027,0.25,1.2108686943230549,1.1999606516246621,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,8,FH + age + sex CIP,,0.5784580692004906,0.5750287491730118,0.8987458130879331,0.8943143589500889,-0.041040128343810094,-0.034579234436489976,-0.047893801994079103,0.013314567557589127,56.463954335679055,55.490151466070216,0.5,0.5,0.8992868094181914,0.9533229816119551,0.9841245948057012,1.0016047029871484,0.25,1.2126782153476352,1.201890459660669,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,8,FH + age + cohort CIP,,0.5807604182178747,0.5768618127591385,0.8752000317632873,0.8825011790362262,0.017278393872180966,0.03432337114519365,-0.0008028056152652538,0.0351261767604589,56.86279864141031,55.82320492481164,0.5,0.5,0.9411795404884226,1.02658447789371,0.9818258889799367,0.9748385088128273,0.25,1.2213986502078775,1.2092366270661232,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,8,LT-FH++ (full CIP),,0.5813534542575376,0.5772120790971634,0.8776523867819167,0.8833515325467005,0.015052761936099337,0.025450586750936484,0.004022817941380288,0.021427768809556196,56.987510404640624,55.9031623506153,0.5,0.5,0.9056394608337343,0.9605213358760311,0.9843981165201822,0.9458548312784714,0.25,1.2241253803928853,1.2110002497514498,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,8,oracle (true g),,0.9999999999999999,1.0,0.9999999999999997,0.9999999999999996,0.0,0.0,0.0,0.0,163.99925425031094,162.98647730627138,0.6666666666666666,0.6666666666666666,1.0019829528875348,1.0509483675110896,1.0578520215396634,1.0457152349471477,0.25,3.5638577724002527,3.5729392638902113,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,9,case/control,,0.5811876873498298,0.5825943390570517,1.0745245336916347,1.1084248834718693,0.03516692155965129,0.06316547087612856,0.005406730666789161,0.057758740209339396,58.33083279385264,58.305363747953756,0.5333333333333333,0.5333333333333333,1.262961426757832,1.1213610890447123,0.9838288867022401,1.0164524554860521,0.25,1.0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,9,ADuLT (no family history),,0.5975406453054244,0.5947772508724004,0.9826985585882085,0.9880826136415276,0.018794414979323073,0.03317482088263648,0.0035092078794112993,0.029665613003225177,61.776643436741466,60.90311692133332,0.5333333333333333,0.5333333333333333,1.0369270753191895,1.1325880671400597,1.0118439207074927,1.0446264554268871,0.25,1.0601039698006673,1.0453317630929848,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,9,LT-FH (single K),,0.6182892213017187,0.6199696173938268,1.1292338294231368,1.1621560545744658,-0.1805114929503418,-0.15683451464259374,-0.20567820377667942,0.04884368913408568,65.71101259206135,65.75251997299692,0.5333333333333333,0.5333333333333333,1.243357244859021,1.0176771652612384,1.0358682850344203,1.0009668343036646,0.25,1.1287296806719342,1.1299556575157257,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,9,FH + age CIP,,0.6323445570704649,0.6308834657590844,1.0012989835708057,0.9981305452696435,-0.03778697148101376,-0.02294764341969154,-0.053559975676158215,0.030612332256466677,68.7568277778599,68.10600599470733,0.5333333333333333,0.5333333333333333,1.1001082800777047,1.1009614951721454,1.00664205325491,1.0148678215705054,0.25,1.1818566812293922,1.1710248675823742,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,9,FH + age + sex CIP,,0.6320145493575551,0.6305331090644496,1.000826301779167,0.9971111931826245,-0.041008994103908236,-0.03373403910372653,-0.04874168221910911,0.01500764311538258,68.69838070666516,68.03896992010874,0.5333333333333333,0.5333333333333333,1.0523794089473473,1.0804844544521301,1.0263973575657521,0.9917057436920891,0.25,1.1808372111057872,1.1698550630437723,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,9,FH + age + cohort CIP,,0.6335232123568024,0.6312752113777271,0.9799753191032334,0.984846809274517,0.015752364005749364,0.03440044081861712,-0.004069031719531949,0.03846947253814907,68.99577421194735,68.17959702825789,0.5333333333333333,0.5333333333333333,1.163473627818273,1.0800847086447318,1.0324010250017073,1.0240939938565987,0.25,1.186024533368339,1.1723090586028557,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,9,LT-FH++ (full CIP),,0.6335613593737571,0.6310108279114663,0.9809475040843875,0.9846433144764507,0.013873535742039842,0.026001589397797537,0.0009823967092824403,0.025019192688515095,69.01543263238705,68.13084790750949,0.5333333333333333,0.5333333333333333,1.1443179076815,1.0680529957773734,1.0201043237353393,1.0390412028311984,0.25,1.1863674277496292,1.1714583682388122,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,9,oracle (true g),,0.9999999999999999,1.0,0.9999999999999997,1.0000000000000007,0.0,0.0,0.0,0.0,169.25237406363826,168.42792613027186,0.6333333333333333,0.6333333333333333,1.0709742004377714,1.034237978361422,0.9433124075939654,0.9359413154210888,0.25,2.934762428249242,2.9216798425130026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,0,case/control,,0.5759789397847179,0.5654560337180469,1.0300999807731275,1.0764706777096502,0.048143981756341506,0.05393888619885533,0.041521233822039975,0.012417652376815358,40.41143803367155,38.41851835314219,0.36666666666666664,0.3333333333333333,1.2280549914336714,0.8620388768574108,1.0291958580928955,0.89590522039258,0.25,1.0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,0,FH + age CIP,,0.6423965925407921,0.6309983261207328,0.9716337421248423,0.9729748828294806,0.015701575434691178,0.021167486024002057,0.009454820475478755,0.011712665548523302,49.987997374417596,47.43313530501516,0.4666666666666667,0.5,1.2865736024814898,0.9565123988939966,1.0474311072252624,1.0611060320547143,0.25,1.242989340621477,1.240913252277825,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,0,FH + age + sex CIP,,0.64324109766493,0.632400221588881,0.9864621997612141,0.9820482016715255,0.00278374966372533,-0.015194226090629601,0.023330007668702392,-0.03852423375933199,50.106230872657775,47.627003079740284,0.4666666666666667,0.5,1.271503795148456,0.9546164382880704,1.0419889147968104,0.9806551548682108,0.25,1.2459893199203587,1.246094317249331,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,1,case/control,,0.5530144539507321,0.5439332881377758,1.0010000982789653,1.0529688759318396,0.06206411421261364,0.09818742856518022,0.019941982314133445,0.07824544625104676,37.415102421818204,35.77843010803899,0.3333333333333333,0.3,0.826607784707311,0.9310501213334754,1.1220380947310917,1.2244421567914558,0.25,1.0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,1,FH + age CIP,,0.6224385964923874,0.6131473725380632,0.9637348285473539,0.9715124520058547,0.02533881626058587,0.06100665680315237,-0.016252203577858112,0.07725886038101049,47.241076452055516,45.18789684218833,0.3333333333333333,0.36666666666666664,0.8208460591446318,0.8937916008172655,1.137940944157605,1.3039033772243978,0.25,1.2698323875741746,1.2705546715282687,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,1,FH + age + sex CIP,,0.6243970744006165,0.6137032573863431,0.982526402017086,0.9810192493603191,0.011901929759603287,0.024746515003886905,-0.0030756913014205797,0.027822206305307483,47.56329059391191,45.27586973342919,0.3333333333333333,0.36666666666666664,0.8344575875212539,0.8750948453934526,1.175785042726993,1.2607957004110835,0.25,1.2786807532364206,1.2730841960343369,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,2,case/control,,0.5424594191861388,0.5442513130359368,0.9804921189703353,1.0534796386285419,0.02657428993358938,0.048208545413230414,0.0007996583139440134,0.0474088870992864,36.88798789620011,36.71081643468141,0.43333333333333335,0.43333333333333335,1.1647995902388382,1.1597432885645902,1.0073592524330424,1.03931291475218,0.25,1.0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,2,FH + age CIP,,0.6284669377456358,0.6248379940026021,0.9851231434390156,1.0050305254292327,-0.01219622713905719,0.013524444856514137,-0.04283933599572398,0.056363780852238116,48.97539546152187,47.94046722085374,0.4666666666666667,0.43333333333333335,1.2895422447870322,1.1686227658856412,1.046432766069868,1.085523713176076,0.25,1.3368092856106206,1.3144607686780967,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,2,FH + age + sex CIP,,0.6294421904957749,0.6245378496244394,1.0016119600476168,1.012582170681932,-0.025680984911495647,-0.02339655172757358,-0.028402614219732964,0.005006062492159385,49.17147171798971,47.89145910059089,0.4666666666666667,0.43333333333333335,1.1964680979227018,1.1524715859107708,1.0214971671662385,1.0426300066737537,0.25,1.3422728478764951,1.3130884079998555,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,3,case/control,,0.5495262433638879,0.5416605987965856,1.0068896838538668,1.0649454599497201,0.03342747836165154,0.05494162805656975,0.009328589834128318,0.04561303822244143,38.034386463584255,36.23833900256503,0.43333333333333335,0.4,0.9326715760454665,1.0446918356742874,0.937394826330471,0.9432448209038862,0.25,1.0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,3,FH + age CIP,,0.6302772237316934,0.6212159983150877,0.9951393662409324,1.0078760833326876,0.003345694530257603,0.02447340116615607,-0.020320323150236453,0.04479372431639252,49.66026004272432,47.308787146423924,0.4666666666666667,0.4666666666666667,1.1311474090289277,1.0606357066526046,1.1870845606365588,1.196246662498812,0.25,1.3139210525486018,1.3141591930043317,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,3,FH + age + sex CIP,,0.632325561456095,0.6225928818274579,1.0133132600397696,1.0182310200820908,-0.009415468068098391,-0.011664233275793858,-0.006896533188806997,-0.004767700086986861,49.973010712520406,47.539099474587076,0.4666666666666667,0.4666666666666667,1.104769358432111,1.0340679552537797,1.1480268339811357,1.194753182169789,0.25,1.3223659249944737,1.3206950381855245,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
